symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason
ALGN,2018-01-09,2018-02-06,250.125,232.593645,3.0,0.0,-0.07194833610167939,Supertrend down
NVDA,2018-02-16,2018-02-26,245.5227,247.67610000000002,120.0,18.0,0.007365481102940219,Leader rotation
ALGN,2018-02-26,2018-03-02,266.9334,243.52817500000003,3.0,0.0,-0.0895047033463019,Leader rotation
STX,2018-03-02,2018-03-07,53.40669,55.742115000000005,556.0,0.0,0.04164369937281576,Leader rotation
MU,2018-03-07,2018-03-26,53.36667,56.23187,432.0,0.0,0.051583668446778086,Supertrend down
NFLX,2018-05-11,2018-05-17,329.814825,327.366235,97.0,0.0,-0.009407304209591905,Leader rotation
STX,2018-05-17,2018-05-29,59.139554999999994,56.991490000000006,76.0,0.0,-0.03824739822423573,Leader rotation
NFLX,2018-05-29,2018-07-18,351.67575,381.04938000000004,90.0,0.0,0.08135986793921002,Supertrend down
AMZN,2018-07-18,2018-07-24,1848.924,1828.095495,18.0,0.0,-0.013240697536268553,Leader rotation
ALGN,2018-07-24,2018-08-30,379.14948,382.88846,6.0,0.0,0.007843787869386443,Leader rotation
AMZN,2018-08-30,2018-09-04,1998.41871,2025.48675,16.0,0.0,0.011519664678566688,Leader rotation
ILMN,2018-09-04,2018-10-05,354.35708999999997,333.833,10.0,0.0,-0.05980150983009502,Supertrend down
XLNX,2018-12-04,2018-12-11,93.96696,89.70512500000001,361.0,0.0,-0.04726199526919883,Leader rotation
ESRX,2018-12-11,2018-12-19,97.12853999999999,94.93251000000001,318.0,0.0,-0.024562351546263406,Supertrend down
REGN,2019-01-10,2019-01-25,399.5996999999999,410.64457500000003,79.0,0.0,0.025586621608278293,Leader rotation
XLNX,2019-01-25,2019-04-26,105.97296,115.46224000000001,306.0,110.16,0.09076113919462658,Supertrend down
MELI,2019-04-26,2019-08-06,491.435595,588.235735,70.0,0.0,0.1945826570136293,Supertrend down
QCOM,2019-09-06,2019-10-09,78.99947999999999,73.873045,532.0,329.84,-0.05892004443735399,Supertrend down
ASML,2019-10-16,2019-10-18,260.39013,253.86300500000002,152.0,0.0,-0.027014632970952968,Leader rotation
LULU,2019-10-18,2019-10-28,203.80184999999997,203.79805000000002,176.0,0.0,-0.0020166103059852114,Leader rotation
LRCX,2019-10-28,2019-11-08,272.67627,271.16435,141.0,0.0,-0.007531667178397594,Leader rotation
QCOM,2019-11-08,2019-11-19,90.02499,91.204375,46.0,0.0,0.011076463063461217,Leader rotation
LRCX,2019-11-19,2019-11-20,284.71228499999995,275.84201,134.0,0.0,-0.03309097774657943,Leader rotation
AMD,2019-11-20,2019-12-17,40.98048,42.488745,84.0,0.0,0.0347329363296236,Leader rotation
TSLA,2019-12-17,2020-02-06,379.179495,699.56954025,97.0,0.0,0.8412699212831625,Supertrend down
LRCX,2020-02-06,2020-02-19,326.16299999999995,331.01441,166.0,0.0,0.012846468015846657,Leader rotation
SGEN,2020-02-19,2020-02-21,121.06049999999999,118.28083000000001,157.0,0.0,-0.024913124715867818,Leader rotation
NVDA,2020-02-21,2020-02-25,304.342095,276.165848,224.0,0.0,-0.09439386594248111,Supertrend down
REGN,2020-04-15,2020-04-20,525.56265,566.4266450000001,117.0,0.0,0.07559949975815194,Leader rotation
TSLA,2020-04-20,2020-06-02,733.06685025,894.25314975,90.0,0.0,0.21744207893962142,Leader rotation
ZM,2020-06-02,2020-06-10,210.44517,208.8955,28.0,0.0,-0.009347059979440853,Leader rotation
TSLA,2020-06-10,2020-06-12,992.3754397499999,979.5095002500001,81.0,0.0,-0.014936888645990187,Leader rotation
ZM,2020-06-12,2020-07-06,224.90239499999998,264.74756,25.0,0.0,0.1748144960668554,Leader rotation
TSLA,2020-07-06,2020-07-23,1277.3288452499999,1678.110525,63.0,0.0,0.31114055949343045,Leader rotation
MRNA,2020-07-23,2020-08-06,82.62128999999999,75.86205000000001,80.0,0.0,-0.08364445202286841,Leader rotation
ZM,2020-08-06,2020-08-11,274.137,244.6776,383.0,0.0,-0.10924561928403065,Leader rotation
MRNA,2020-08-11,2020-08-14,69.264615,68.02597,1326.0,0.0,-0.019845068423119394,Supertrend down
TSLA,2020-08-14,2020-08-19,1665.8219947499997,1864.06700025,55.0,0.0,0.11677153772860605,Leader rotation
ZM,2020-08-19,2020-08-24,274.81734,292.8535,25.0,0.0,0.06350049862893714,Leader rotation
TSLA,2020-08-24,2020-08-26,2127.34314,2058.9695002500002,48.0,0.0,-0.03407417616949382,Leader rotation
ZM,2020-08-26,2020-09-09,293.1465,369.565125,24.0,0.0,0.25816522845013745,Supertrend down
ZM,2020-10-13,2020-10-26,494.24699999999996,520.2297550000001,204.0,0.0,0.050467347116097905,Leader rotation
ALGN,2020-10-26,2020-10-27,462.961365,455.12232500000005,222.0,0.0,-0.018896555903072487,Leader rotation
ZM,2020-10-27,2020-10-30,525.48261,481.25925,198.0,0.0,-0.08598746387260447,Supertrend down
ALGN,2020-11-06,2020-11-09,490.69522499999994,500.7495,193.0,0.0,0.01845091624541806,Leader rotation
PDD,2020-11-09,2020-11-10,112.63628999999999,101.08943000000001,808.0,0.0,-0.10430774027728418,Leader rotation
ALGN,2020-11-10,2020-11-12,484.72224,455.49214000000006,180.0,0.0,-0.062180299805913886,Leader rotation
PDD,2020-11-12,2020-11-19,138.2240775,134.37577850000002,594.0,0.0,-0.02978339337389324,Leader rotation
TSLA,2020-11-19,2021-02-16,492.246,817.5910999500001,162.0,0.0,0.6576214967694027,Leader rotation
MRNA,2021-02-16,2021-02-17,182.501205,174.19286000000002,239.0,0.0,-0.04743192069508595,Leader rotation
TSLA,2021-02-17,2021-02-22,779.4796450499999,762.2585800500001,166.0,0.0,-0.02404688728559612,Leader rotation
BIDU,2021-02-22,2021-03-05,322.611225,266.116875,129.0,0.0,-0.17676400456292884,Supertrend down
AMAT,2021-04-06,2021-04-14,143.95193999999998,134.602665,831.0,0.0,-0.06681543432902926,Leader rotation
MRNA,2021-04-14,2021-05-13,153.73683,152.5237,715.0,0.0,-0.00987318820963512,Supertrend down
MRNA,2021-06-11,2021-07-08,212.00594999999998,215.55217000000002,509.0,0.0,0.014695560825846554,Leader rotation
AMAT,2021-07-08,2021-07-15,131.70582,134.91251,851.0,0.0,0.02230071940225975,Leader rotation
ALXN,2021-07-15,2021-07-16,184.57224,180.00995,591.0,0.0,-0.026666795828886425,Supertrend down
MRNA,2021-07-16,2021-08-31,277.05846,375.72204500000004,403.0,0.0,0.35340155865804146,Supertrend down
NVDA,2021-08-31,2021-09-16,227.06347499999998,221.7240825,666.0,0.0,-0.02546599650093484,Leader rotation
ASML,2021-09-16,2021-09-17,877.5785699999999,874.66245,17.0,0.0,-0.005314278951315976,Leader rotation
TEAM,2021-09-17,2021-11-05,404.202,447.15631,363.0,0.0,0.10405908629645788,Leader rotation
NVDA,2021-11-05,2021-12-14,302.020935,276.85150500000003,538.0,21.52,-0.08503589269459022,Supertrend down
PANW,2022-03-23,2022-03-30,588.9837447,613.3425753,252.0,0.0,0.03927675613674908,Leader rotation
TSLA,2022-03-30,2022-04-01,1091.71548495,1080.60932505,71.0,0.0,-0.01215080272596547,Leader rotation
DLTR,2022-04-01,2022-05-02,161.27559749999998,162.91850000000002,639.0,0.0,0.00816857002491389,Supertrend down
VRTX,2022-07-21,2022-08-23,285.93289500000003,292.043905,540.0,0.0,0.01933147878737662,Leader rotation
TMUS,2022-08-23,2022-08-25,144.65229,145.237345,1088.0,0.0,0.0020384778872530873,Leader rotation
CEG,2022-08-25,2022-10-17,80.050005,83.17839000000001,1932.0,0.0,0.03700430013201683,Supertrend down
PDD,2022-11-14,2022-11-28,67.623795,74.74261,2418.0,0.0,0.10306252578525243,Leader rotation
ENPH,2022-11-28,2022-11-30,316.73828999999995,306.496675,496.0,0.0,-0.03426802603825041,Leader rotation
PDD,2022-11-30,2023-01-17,80.46021,94.4577475,2174.0,0.0,0.17162285223675444,Leader rotation
NFLX,2023-01-17,2023-02-24,331.24553999999995,319.14035,618.0,0.0,-0.038469447941677726,Supertrend down
MELI,2023-02-24,2023-03-22,1163.831625,1223.5879000000002,17.0,0.0,0.04924384481395183,Leader rotation
NVDA,2023-03-22,2023-06-13,264.382125,401.65907000000004,749.0,29.96,0.5163525689022457,Leader rotation
META,2023-06-13,2023-06-15,275.01743999999997,272.16385,109.0,0.0,-0.012353303543527261,Leader rotation
NVDA,2023-06-15,2023-08-10,426.23301,421.3892000000001,703.0,0.0,-0.013339526339211316,Supertrend down
NVDA,2023-08-30,2023-09-21,490.68521999999996,415.622085,603.0,24.12,-0.15458706646245346,Supertrend down
SGEN,2023-09-21,2023-11-16,206.60325,212.48370500000001,122.0,0.0,0.02640767816027667,Supertrend down
NVDA,2023-11-16,2023-11-22,487.033395,498.27074,515.0,0.0,0.02102894621001128,Leader rotation
ZS,2023-11-22,2023-12-01,193.12651499999998,197.791055,134.0,0.0,0.022106509180902068,Leader rotation
PDD,2023-12-01,2023-12-05,143.39165999999997,138.59067000000002,1740.0,0.0,-0.0354127599580365,Leader rotation
ZS,2023-12-05,2023-12-12,196.26808499999999,206.8965,1263.0,0.0,0.052046339472973546,Leader rotation
PDD,2023-12-12,2024-01-22,143.27159999999998,138.68062500000002,1809.0,0.0,-0.03397783765822471,Leader rotation
CRWD,2024-01-22,2024-02-22,300.63024,304.777535,838.0,0.0,0.0117697703202575,Supertrend down
META,2024-02-22,2024-02-23,480.48012,487.80597500000005,131.0,0.0,0.013218481728885623,Leader rotation
NVDA,2024-02-23,2024-03-14,808.30395,895.322115,316.0,12.64,0.1054915909607208,Leader rotation
CRWD,2024-03-14,2024-04-16,333.1665,297.401225,349.0,0.0,-0.10913307082722357,Leader rotation
NVDA,2024-04-16,2024-04-22,864.7571625,780.64948,312.0,0.0,-0.09906529305072886,Supertrend down
NVDA,2024-05-07,2024-06-25,91.143549,121.13940000000001,2660.0,26.6,0.32655963667547394,Supertrend down
ARM,2024-06-25,2024-07-26,151.645785,155.28232000000003,2076.0,0.0,0.02193454051087329,Supertrend down
AVGO,2024-08-16,2024-08-20,164.552235,166.96647500000003,2001.0,0.0,0.012644256392814635,Leader rotation
NVDA,2024-08-20,2024-09-04,128.4642,105.35729500000001,2531.0,0.0,-0.1815090047337239,Supertrend down
TTD,2024-09-04,2024-09-20,102.24109499999999,109.5452,2685.0,0.0,0.06929927219117205,Leader rotation
CEG,2024-09-20,2024-10-30,235.27757999999997,266.74656,1247.0,0.0,0.13148732590738077,Leader rotation
NVDA,2024-10-30,2024-11-08,139.60977,148.69561500000003,2314.0,0.0,0.06295226232473516,Leader rotation
TSLA,2024-11-08,2024-11-19,299.28956999999997,335.59212,1177.0,0.0,0.11905538931318715,Leader rotation
APP,2024-11-19,2024-12-11,295.42763999999994,327.43620000000004,1334.0,0.0,0.1061320525668552,Supertrend down
TSLA,2024-12-11,2025-01-02,409.90484999999995,389.90495000000004,1064.0,0.0,-0.05069208346554266,Supertrend down
MRVL,2025-01-23,2025-01-24,123.42168,126.61666000000001,3319.0,0.0,0.023836976294113743,Leader rotation
PLTR,2025-01-24,2025-02-05,79.089525,101.72911,5317.0,0.0,0.28368270052152966,Leader rotation
APP,2025-02-05,2025-02-26,377.55868499999997,328.30576500000006,1438.0,0.0,-0.13218839231423185,Supertrend down
PLTR,2025-04-28,2025-08-20,113.83689,152.22385000000003,4141.0,0.0,0.3345384474536901,Supertrend down
IDXX,2025-08-20,2025-09-10,638.13891,652.583545,985.0,0.0,0.02059233744769906,Leader rotation
AVGO,2025-09-10,2025-09-15,351.69575999999995,359.690065,1825.0,0.0,0.020687322279542508,Leader rotation
WBD,2025-09-15,2025-09-30,18.774382499999998,18.93053,34461.0,0.0,0.006302431690457411,Leader rotation
PLTR,2025-09-30,2025-10-09,179.06948999999997,183.48821,3670.0,0.0,0.02262870235354031,Leader rotation
AMD,2025-10-09,2025-10-29,236.41815,264.057905,2852.0,0.0,0.11467887206723248,Leader rotation
MU,2025-10-29,2025-11-21,229.17452999999998,204.427735,3279.0,0.0,-0.10976456250603828,Supertrend down
WDC,2026-01-28,2026-05-11,263.58172499999995,488.785485,2538.0,317.25,0.8511669037345091,Leader rotation
MU,2026-05-11,2026-05-18,793.37649,750.08477,1561.0,0.0,-0.056455404758881556,Leader rotation
WDC,2026-05-18,2026-05-19,485.58266999999995,441.47915,2340.0,0.0,-0.0926425076574009,Leader rotation
LITE,2026-05-19,2026-07-06,873.6065849999999,728.6355000000001,1217.0,0.0,-0.16761194649742128,Supertrend down
