symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason
WDC,2017-03-29,2017-04-21,80.03999999999999,84.60767500000001,275.0,0.0,0.054955381013289895,Leader rotation
CSX,2017-04-21,2017-05-12,49.85501505,52.044164900000006,470.0,0.0,0.04182458880925499,Leader rotation
NVDA,2017-05-12,2017-07-05,126.69331499999998,141.82905000000002,192.0,26.880000000000003,0.11833473940267059,Supertrend down
NVDA,2017-07-18,2017-07-20,161.86088999999998,165.847035,166.0,0.0,0.022579773858325547,Leader rotation
VRTX,2017-07-20,2017-10-16,160.01997,153.03344500000003,173.0,0.0,-0.045571100462467706,Leader rotation
NVDA,2017-10-16,2017-10-30,195.8979,201.75907000000004,136.0,0.0,0.027861732948770923,Leader rotation
ALGN,2017-10-30,2017-12-05,234.46717499999997,224.90749000000002,116.0,0.0,-0.04268849409042241,Supertrend down
DLTR,2017-12-19,2018-01-04,109.57475999999998,108.04595,239.0,0.0,-0.015922334887851664,Leader rotation
NVDA,2018-01-04,2018-01-09,215.86787999999999,222.10889,119.0,0.0,0.026855482131042496,Leader rotation
ALGN,2018-01-09,2018-02-06,250.125,232.593645,105.0,0.0,-0.07194833610167939,Supertrend down
NVDA,2018-02-16,2018-02-26,245.5227,247.67610000000002,99.0,14.85,0.007365481102940219,Leader rotation
ALGN,2018-02-26,2018-03-02,266.9334,243.52817500000003,92.0,0.0,-0.0895047033463019,Leader rotation
STX,2018-03-02,2018-03-07,53.40669,55.742115000000005,421.0,0.0,0.04164369937281576,Leader rotation
MU,2018-03-07,2018-03-26,53.36667,56.23187,440.0,0.0,0.051583668446777864,Supertrend down
NFLX,2018-05-11,2018-05-17,329.814825,327.366235,75.0,0.0,-0.009407304209591905,Leader rotation
STX,2018-05-17,2018-05-29,59.139554999999994,56.991490000000006,413.0,0.0,-0.03824739822423584,Leader rotation
NFLX,2018-05-29,2018-07-18,351.67575,381.04938000000004,67.0,0.0,0.08135986793921002,Supertrend down
AMZN,2018-07-18,2018-07-24,1848.924,1828.095495,13.0,0.0,-0.013240697536268775,Leader rotation
ALGN,2018-07-24,2018-08-30,379.14948,382.88846,65.0,0.0,0.00784378786938622,Leader rotation
AMZN,2018-08-30,2018-09-04,1998.41871,2025.48675,12.0,0.0,0.011519664678566466,Leader rotation
ILMN,2018-09-04,2018-10-05,354.35708999999997,333.833,71.0,0.0,-0.05980150983009502,Supertrend down
XLNX,2018-12-04,2018-12-11,93.96696,89.70512500000001,254.0,0.0,-0.04726199526919894,Leader rotation
ESRX,2018-12-11,2018-12-19,97.12853999999999,94.93251000000001,233.0,0.0,-0.024562351546263628,Supertrend down
REGN,2019-01-10,2019-01-25,399.5996999999999,410.64457500000003,56.0,0.0,0.02558662160827785,Leader rotation
XLNX,2019-01-25,2019-04-26,105.97296,115.46224000000001,215.0,77.39999999999999,0.0907611391946268,Supertrend down
MELI,2019-04-26,2019-08-06,491.435595,588.235735,51.0,0.0,0.1945826570136291,Supertrend down
QCOM,2019-09-06,2019-10-09,78.99947999999999,73.873045,379.0,234.98,-0.05892004443735388,Supertrend down
ASML,2019-10-16,2019-10-18,260.39013,253.86300500000002,105.0,0.0,-0.02701463297095308,Leader rotation
LULU,2019-10-18,2019-10-28,203.80184999999997,203.79805000000002,133.0,0.0,-0.0020166103059852114,Leader rotation
LRCX,2019-10-28,2019-11-08,272.67627,271.16435,100.0,0.0,-0.007531667178397594,Leader rotation
QCOM,2019-11-08,2019-11-19,90.02499,91.204375,302.0,0.0,0.01107646306346144,Leader rotation
LRCX,2019-11-19,2019-11-20,284.71228499999995,275.84201,96.0,0.0,-0.03309097774657943,Leader rotation
AMD,2019-11-20,2019-12-17,40.98048,42.488745,645.0,0.0,0.034732936329623376,Leader rotation
TSLA,2019-12-17,2020-02-06,379.179495,699.56954025,71.0,0.0,0.8412699212831625,Supertrend down
LRCX,2020-02-06,2020-02-19,326.16299999999995,331.01441,153.0,0.0,0.01284646801584688,Leader rotation
SGEN,2020-02-19,2020-02-21,121.06049999999999,118.28083000000001,415.0,0.0,-0.024913124715867818,Leader rotation
NVDA,2020-02-21,2020-02-25,304.342095,276.165848,160.0,0.0,-0.094393865942481,Supertrend down
REGN,2020-04-15,2020-04-20,525.56265,566.4266450000001,85.0,0.0,0.07559949975815194,Leader rotation
TSLA,2020-04-20,2020-06-02,733.06685025,894.25314975,64.0,0.0,0.2174420789396212,Leader rotation
ZM,2020-06-02,2020-06-10,210.44517,208.8955,278.0,0.0,-0.00934705997944063,Leader rotation
TSLA,2020-06-10,2020-06-12,992.3754397499999,979.5095002500001,58.0,0.0,-0.014936888645989965,Leader rotation
ZM,2020-06-12,2020-07-06,224.90239499999998,264.74756,254.0,0.0,0.1748144960668554,Leader rotation
TSLA,2020-07-06,2020-07-23,1277.3288452499999,1678.110525,52.0,0.0,0.3111405594934302,Leader rotation
MRNA,2020-07-23,2020-08-06,82.62128999999999,75.86205000000001,1000.0,0.0,-0.08364445202286841,Leader rotation
ZM,2020-08-06,2020-08-11,274.137,244.6776,295.0,0.0,-0.10924561928403054,Leader rotation
MRNA,2020-08-11,2020-08-14,69.264615,68.02597,1021.0,0.0,-0.019845068423119505,Supertrend down
TSLA,2020-08-14,2020-08-19,1665.8219947499997,1864.06700025,42.0,0.0,0.11677153772860627,Leader rotation
ZM,2020-08-19,2020-08-24,274.81734,292.8535,286.0,0.0,0.06350049862893714,Leader rotation
TSLA,2020-08-24,2020-08-26,2127.34314,2058.9695002500002,39.0,0.0,-0.03407417616949371,Leader rotation
ZM,2020-08-26,2020-09-09,293.1465,369.565125,273.0,0.0,0.25816522845013723,Supertrend down
ZM,2020-10-13,2020-10-26,494.24699999999996,520.2297550000001,205.0,0.0,0.050467347116097905,Leader rotation
ALGN,2020-10-26,2020-10-27,462.961365,455.12232500000005,223.0,0.0,-0.018896555903072376,Leader rotation
ZM,2020-10-27,2020-10-30,525.48261,481.25925,199.0,0.0,-0.08598746387260459,Supertrend down
ALGN,2020-11-06,2020-11-09,490.69522499999994,500.7495,194.0,0.0,0.01845091624541806,Leader rotation
PDD,2020-11-09,2020-11-10,112.63628999999999,101.08943000000001,812.0,0.0,-0.10430774027728407,Leader rotation
ALGN,2020-11-10,2020-11-12,484.72224,455.49214000000006,181.0,0.0,-0.062180299805913664,Leader rotation
PDD,2020-11-12,2020-11-19,138.2240775,134.37577850000002,597.0,0.0,-0.029783393373893463,Leader rotation
TSLA,2020-11-19,2021-02-16,492.246,817.5910999500001,162.0,0.0,0.6576214967694027,Leader rotation
MRNA,2021-02-16,2021-02-17,182.501205,174.19286000000002,719.0,0.0,-0.04743192069508606,Leader rotation
TSLA,2021-02-17,2021-02-22,779.4796450499999,762.2585800500001,162.0,0.0,-0.024046887285596008,Leader rotation
BIDU,2021-02-22,2021-03-05,322.611225,266.116875,371.0,0.0,-0.17676400456292873,Supertrend down
AMAT,2021-04-06,2021-04-14,143.95193999999998,134.602665,709.0,0.0,-0.06681543432902914,Leader rotation
MRNA,2021-04-14,2021-05-13,153.73683,152.5237,619.0,0.0,-0.009873188209634676,Supertrend down
MRNA,2021-06-11,2021-07-08,212.00594999999998,215.55217000000002,434.0,0.0,0.014695560825846554,Leader rotation
AMAT,2021-07-08,2021-07-15,131.70582,134.91251,726.0,0.0,0.022300719402259972,Leader rotation
ALXN,2021-07-15,2021-07-16,184.57224,180.00995,526.0,0.0,-0.026666795828886536,Supertrend down
MRNA,2021-07-16,2021-08-31,277.05846,375.72204500000004,343.0,0.0,0.35340155865804146,Supertrend down
NVDA,2021-08-31,2021-09-16,227.06347499999998,221.7240825,559.0,0.0,-0.02546599650093484,Leader rotation
ASML,2021-09-16,2021-09-17,877.5785699999999,874.66245,142.0,0.0,-0.005314278951316087,Leader rotation
TEAM,2021-09-17,2021-11-05,404.202,447.15631,309.0,0.0,0.10405908629645788,Leader rotation
NVDA,2021-11-05,2021-12-14,302.020935,276.85150500000003,456.0,18.240000000000002,-0.08503589269458989,Supertrend down
PANW,2022-03-23,2022-03-30,588.9837447,613.3425753,211.0,0.0,0.03927675613674886,Leader rotation
TSLA,2022-03-30,2022-04-01,1091.71548495,1080.60932505,119.0,0.0,-0.012150802725965693,Leader rotation
DLTR,2022-04-01,2022-05-02,161.27559749999998,162.91850000000002,803.0,0.0,0.00816857002491389,Supertrend down
VRTX,2022-07-21,2022-08-23,285.93289500000003,292.043905,456.0,0.0,0.0193314787873764,Leader rotation
TMUS,2022-08-23,2022-08-25,144.65229,145.237345,920.0,0.0,0.0020384778872530873,Leader rotation
CEG,2022-08-25,2022-10-17,80.050005,83.17839000000001,1659.0,0.0,0.03700430013201683,Supertrend down
PDD,2022-11-14,2022-11-28,67.623795,74.74261,2045.0,0.0,0.10306252578525266,Leader rotation
ENPH,2022-11-28,2022-11-30,316.73828999999995,306.496675,419.0,0.0,-0.03426802603825052,Leader rotation
PDD,2022-11-30,2023-01-17,80.46021,94.4577475,1839.0,0.0,0.17162285223675466,Leader rotation
NFLX,2023-01-17,2023-02-24,331.24553999999995,319.14035,523.0,0.0,-0.03846944794167784,Supertrend down
MELI,2023-02-24,2023-03-22,1163.831625,1223.5879000000002,143.0,0.0,0.04924384481395183,Leader rotation
NVDA,2023-03-22,2023-06-13,264.382125,401.65907000000004,661.0,26.44,0.5163525689022455,Leader rotation
META,2023-06-13,2023-06-15,275.01743999999997,272.16385,960.0,0.0,-0.012353303543527372,Leader rotation
NVDA,2023-06-15,2023-08-10,426.23301,421.3892000000001,611.0,0.0,-0.013339526339211427,Supertrend down
NVDA,2023-08-30,2023-09-21,490.68521999999996,415.622085,526.0,21.04,-0.15458706646245346,Supertrend down
SGEN,2023-09-21,2023-11-16,206.60325,212.48370500000001,1057.0,0.0,0.026407678160276893,Supertrend down
NVDA,2023-11-16,2023-11-22,487.033395,498.27074,457.0,0.0,0.02102894621001128,Leader rotation
ZS,2023-11-22,2023-12-01,193.12651499999998,197.791055,1185.0,0.0,0.022106509180901845,Leader rotation
PDD,2023-12-01,2023-12-05,143.39165999999997,138.59067000000002,1583.0,0.0,-0.03541275995803639,Leader rotation
ZS,2023-12-05,2023-12-12,196.26808499999999,206.8965,1151.0,0.0,0.052046339472973546,Leader rotation
PDD,2023-12-12,2024-01-22,143.27159999999998,138.68062500000002,1649.0,0.0,-0.03397783765822482,Leader rotation
CRWD,2024-01-22,2024-02-22,300.63024,304.777535,764.0,0.0,0.0117697703202575,Supertrend down
META,2024-02-22,2024-02-23,480.48012,487.80597500000005,475.0,0.0,0.013218481728885623,Leader rotation
NVDA,2024-02-23,2024-03-14,808.30395,895.322115,291.0,11.64,0.1054915909607208,Leader rotation
CRWD,2024-03-14,2024-04-16,333.1665,297.401225,781.0,0.0,-0.10913307082722357,Leader rotation
NVDA,2024-04-16,2024-04-22,864.7571625,780.64948,268.0,0.0,-0.09906529305072875,Supertrend down
NVDA,2024-05-07,2024-06-25,91.143549,121.13940000000001,2260.0,22.6,0.3265596366754737,Supertrend down
ARM,2024-06-25,2024-07-26,151.645785,155.28232000000003,1781.0,0.0,0.02193454051087329,Supertrend down
AVGO,2024-08-16,2024-08-20,164.552235,166.96647500000003,1697.0,0.0,0.012644256392814857,Leader rotation
NVDA,2024-08-20,2024-09-04,128.4642,105.35729500000001,2204.0,0.0,-0.1815090047337241,Supertrend down
TTD,2024-09-04,2024-09-20,102.24109499999999,109.5452,2291.0,0.0,0.06929927219117227,Leader rotation
CEG,2024-09-20,2024-10-30,235.27757999999997,266.74656,1064.0,0.0,0.131487325907381,Leader rotation
NVDA,2024-10-30,2024-11-08,139.60977,148.69561500000003,1991.0,0.0,0.06295226232473539,Leader rotation
TSLA,2024-11-08,2024-11-19,299.28956999999997,335.59212,1005.0,0.0,0.11905538931318715,Leader rotation
APP,2024-11-19,2024-12-11,295.42763999999994,327.43620000000004,1139.0,0.0,0.1061320525668552,Supertrend down
TSLA,2024-12-11,2025-01-02,409.90484999999995,389.90495000000004,908.0,0.0,-0.05069208346554266,Supertrend down
MRVL,2025-01-23,2025-01-24,123.42168,126.61666000000001,2822.0,0.0,0.023836976294113743,Leader rotation
PLTR,2025-01-24,2025-02-05,79.089525,101.72911,4557.0,0.0,0.2836827005215299,Leader rotation
APP,2025-02-05,2025-02-26,377.55868499999997,328.30576500000006,1229.0,0.0,-0.13218839231423174,Supertrend down
PLTR,2025-04-28,2025-08-20,113.83689,152.22385000000003,3537.0,0.0,0.3345384474536901,Supertrend down
IDXX,2025-08-20,2025-09-10,638.13891,652.583545,842.0,0.0,0.02059233744769884,Leader rotation
AVGO,2025-09-10,2025-09-15,351.69575999999995,359.690065,1559.0,0.0,0.020687322279542508,Leader rotation
WBD,2025-09-15,2025-09-30,18.774382499999998,18.93053,29654.0,0.0,0.006302431690457411,Leader rotation
PLTR,2025-09-30,2025-10-09,179.06948999999997,183.48821,3135.0,0.0,0.02262870235354053,Leader rotation
AMD,2025-10-09,2025-10-29,236.41815,264.057905,2436.0,0.0,0.11467887206723248,Leader rotation
MU,2025-10-29,2025-11-21,229.17452999999998,204.427735,2801.0,0.0,-0.10976456250603828,Supertrend down
WDC,2026-01-28,2026-05-11,263.58172499999995,488.785485,2168.0,271.0,0.8511669037345093,Leader rotation
MU,2026-05-11,2026-05-18,793.37649,750.08477,1333.0,0.0,-0.056455404758881444,Leader rotation
WDC,2026-05-18,2026-05-19,485.58266999999995,441.47915,1999.0,0.0,-0.09264250765740079,Leader rotation
LITE,2026-05-19,2026-07-06,873.6065849999999,728.6355000000001,1039.0,0.0,-0.16761194649742128,Supertrend down
