label,start,end,initial_equity,final_equity,total_return,total_return_display,qqq_return,qqq_return_display,alpha,alpha_display,cagr,cagr_display,mdd,mdd_display,sharpe,sharpe_display,calmar,calmar_display,win_rate,win_rate_display,payoff_ratio,payoff_display,trade_count,fold,train_start,train_end,param_entry,param_market_filter,param_asset_filter,param_rs_method,param_rs_period,param_sell_confirm_bars,param_hurdle,param_max_positions,param_st_period,param_st_multiplier
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,41246.062557476354,3.1246062557476355,+312.46%,1.2011019536024117,+120.11%,1.9235043021452238,+192.35%,0.31329255798482447,+31.33%,-0.4249235241496174,-42.49%,0.9482542130370996,0.95,0.7372916305629452,0.74,0.7083333333333334,+70.83%,1.1448416257935803,1.14,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,22714.735509722595,1.2714735509722597,+127.15%,1.2011019536024117,+120.11%,0.070371597369848,+7.04%,0.17093161827371106,+17.09%,-0.4621832702481311,-46.22%,0.7297181163009803,0.73,0.3698351482561094,0.37,0.63,+63.00%,1.0280986305732744,1.03,100,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,40102.82907894027,3.0102829078940267,+301.03%,1.2011019536024117,+120.11%,1.809180954291615,+180.92%,0.30621154855282673,+30.62%,-0.4249235241496174,-42.49%,0.9302411216447041,0.93,0.7206274332908157,0.72,0.6808510638297872,+68.09%,1.2724355128816704,1.27,47,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,21168.843062256055,1.1168843062256055,+111.69%,1.2011019536024117,+120.11%,-0.08421764737680615,-8.42%,0.15516482735098713,+15.52%,-0.4621832702481311,-46.22%,0.694225370925747,0.69,0.3357214277091514,0.34,0.6210526315789474,+62.11%,1.0340234492746834,1.03,95,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,39235.30929415154,2.923530929415154,+292.35%,1.2011019536024117,+120.11%,1.7224289758127425,+172.24%,0.30072864786256304,+30.07%,-0.4249235241496174,-42.49%,0.9186366737727565,0.92,0.7077241686357547,0.71,0.6808510638297872,+68.09%,1.26170966698873,1.26,47,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,22813.3311335058,1.28133311335058,+128.13%,1.2011019536024117,+120.11%,0.08023115974816841,+8.02%,0.17190747667829664,+17.19%,-0.44226795515961836,-44.23%,0.7301725824336439,0.73,0.38869530263899343,0.39,0.6086956521739131,+60.87%,1.1882096195306808,1.19,92,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,5,3.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,38934.10148277551,2.8934101482775514,+289.34%,1.2011019536024117,+120.11%,1.6923081946751397,+169.23%,0.2988020473485071,+29.88%,-0.4090338801240774,-40.90%,0.9074603141610093,0.91,0.7305068403083572,0.73,0.6862745098039216,+68.63%,1.1793559404785385,1.18,51,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,19899.152719326456,0.9899152719326456,+98.99%,1.2011019536024117,+120.11%,-0.21118668166976606,-21.12%,0.1415035544395724,+14.15%,-0.47762007608465273,-47.76%,0.6335549295162021,0.63,0.2962680203888509,0.30,0.62,+62.00%,0.9616772236919368,0.96,100,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,1.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,37702.81370480113,2.7702813704801126,+277.03%,1.2011019536024117,+120.11%,1.569179416877701,+156.92%,0.2907989948709617,+29.08%,-0.4090338801240774,-40.90%,0.8947145007646448,0.89,0.7109410955951865,0.71,0.6808510638297872,+68.09%,1.203298275656967,1.20,47,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,21812.89594167917,1.1812895941679171,+118.13%,1.2011019536024117,+120.11%,-0.019812359434494553,-1.98%,0.16184306116799196,+16.18%,-0.47762007608465273,-47.76%,0.6962629572259917,0.70,0.33885313719372867,0.34,0.6326530612244898,+63.27%,0.9907172737469828,0.99,98,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,35986.070742986114,2.5986070742986116,+259.86%,1.2011019536024117,+120.11%,1.3975051206962,+139.75%,0.27928063043494733,+27.93%,-0.4090338801240774,-40.90%,0.8674576166283559,0.87,0.6827811680299677,0.68,0.6521739130434783,+65.22%,1.3283416187386643,1.33,46,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,19677.393411604207,0.9677393411604207,+96.77%,1.2011019536024117,+120.11%,-0.23336261244199097,-23.34%,0.13904571752028394,+13.90%,-0.47762007608465273,-47.76%,0.6261934912441546,0.63,0.29112201199775295,0.29,0.6145833333333334,+61.46%,0.9922425644913309,0.99,96,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,35218.377032924735,2.5218377032924733,+252.18%,1.2011019536024117,+120.11%,1.3207357496900616,+132.07%,0.2739857220810826,+27.40%,-0.4090338801240774,-40.90%,0.856090566353998,0.86,0.6698362541459184,0.67,0.6521739130434783,+65.22%,1.3171922756162122,1.32,46,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,25141.743283754862,1.514174328375486,+151.42%,1.2011019536024117,+120.11%,0.31307237477307437,+31.31%,0.1940191086946299,+19.40%,-0.42391467153848517,-42.39%,0.7978309218873253,0.80,0.457684344801017,0.46,0.6153846153846154,+61.54%,1.1972979683352851,1.20,91,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,6,3.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,30401.041217469057,2.040104121746906,+204.01%,1.2011019536024117,+120.11%,0.8390021681444941,+83.90%,0.2384481689039768,+23.84%,-0.3961857990003361,-39.62%,0.7993165077798845,0.80,0.6018594545933599,0.60,0.5918367346938775,+59.18%,1.4388114376914733,1.44,49,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,28357.336445494297,1.8357336445494297,+183.57%,1.2011019536024117,+120.11%,0.634631690947018,+63.46%,0.2219819684436053,+22.20%,-0.3322794850255171,-33.23%,0.8818058744448144,0.88,0.6680580007115348,0.67,0.6777777777777778,+67.78%,1.0120320931541855,1.01,90,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,1.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,32055.082782933896,2.2055082782933897,+220.55%,1.2011019536024117,+120.11%,1.004406324690978,+100.44%,0.251132297129699,+25.11%,-0.3959959518952427,-39.60%,0.8307507626777672,0.83,0.6341789503851641,0.63,0.5833333333333334,+58.33%,1.5164918774762557,1.52,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,19379.37321523665,0.937937321523665,+93.79%,1.2011019536024117,+120.11%,-0.26316463207874663,-26.32%,0.13570717422559464,+13.57%,-0.36673984105166446,-36.67%,0.621114006769625,0.62,0.37003662824426237,0.37,0.625,+62.50%,0.9986249098920599,1.00,88,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,32738.777599152232,2.2738777599152233,+227.39%,1.2011019536024117,+120.11%,1.0727758063128117,+107.28%,0.2562212072697738,+25.62%,-0.3960846776254917,-39.61%,0.8523348128491057,0.85,0.6468849257330717,0.65,0.5909090909090909,+59.09%,1.5432619269965073,1.54,44,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,27008.00279211522,1.700800279211522,+170.08%,1.2011019536024117,+120.11%,0.4996983256091103,+49.97%,0.21057703237904568,+21.06%,-0.35427315935227066,-35.43%,0.8438278224135157,0.84,0.5943917195534955,0.59,0.6551724137931034,+65.52%,1.0951469651071288,1.10,87,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,32504.181777030037,2.2504181777030037,+225.04%,1.2011019536024117,+120.11%,1.049316224100592,+104.93%,0.25448480819039765,+25.45%,-0.3915507304835283,-39.16%,0.8493700569887368,0.85,0.6499408336593648,0.65,0.5909090909090909,+59.09%,1.5319813093123493,1.53,44,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,29756.808946846548,1.975680894684655,+197.57%,1.2011019536024117,+120.11%,0.7745789410822432,+77.46%,0.23335667070274657,+23.34%,-0.3583304928392591,-35.83%,0.9187648731597594,0.92,0.651233080538938,0.65,0.6744186046511628,+67.44%,1.1132660567442771,1.11,86,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,4,3.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,28649.298122812066,1.8649298122812068,+186.49%,1.2011019536024117,+120.11%,0.6638278586787951,+66.38%,0.22439183048233713,+22.44%,-0.38736421399089405,-38.74%,0.7609215854754948,0.76,0.5792786797998124,0.58,0.6326530612244898,+63.27%,1.1445040004765448,1.14,49,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,20878.155635486757,1.0878155635486757,+108.78%,1.2011019536024117,+120.11%,-0.11328639005373597,-11.33%,0.15209679445893798,+15.21%,-0.3902762871634984,-39.03%,0.6703818476365151,0.67,0.3897156949103087,0.39,0.651685393258427,+65.17%,0.928775974407882,0.93,89,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,1.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,33100.84933346506,2.310084933346506,+231.01%,1.2011019536024117,+120.11%,1.1089829797440944,+110.90%,0.2588815186042239,+25.89%,-0.37028418618909564,-37.03%,0.8438447712458832,0.84,0.6991427888633058,0.70,0.6382978723404256,+63.83%,1.206187867994785,1.21,47,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,18071.000059863007,0.8071000059863007,+80.71%,1.2011019536024117,+120.11%,-0.39400194761611096,-39.40%,0.1205402436507157,+12.05%,-0.4213277624836528,-42.13%,0.5643533829321005,0.56,0.28609613318655347,0.29,0.627906976744186,+62.79%,0.9472281607797453,0.95,86,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,33730.31470384883,2.373031470384883,+237.30%,1.2011019536024117,+120.11%,1.1719295167824715,+117.19%,0.2634510618779884,+26.35%,-0.36978891683943327,-36.98%,0.8636387969624852,0.86,0.7124363383567333,0.71,0.6511627906976745,+65.12%,1.201795878101291,1.20,43,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,26758.866759824887,1.6758866759824889,+167.59%,1.2011019536024117,+120.11%,0.4747847223800772,+47.48%,0.2084211473987876,+20.84%,-0.4056030724707266,-40.56%,0.8265957130584263,0.83,0.5138549521560389,0.51,0.6705882352941176,+67.06%,0.9962184401935308,1.00,85,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,33475.065351819714,2.3475065351819713,+234.75%,1.2011019536024117,+120.11%,1.1464045815795596,+114.64%,0.26160647482406363,+26.16%,-0.3648446603497191,-36.48%,0.8606909939502345,0.86,0.71703522965994,0.72,0.6511627906976745,+65.12%,1.1928710201676858,1.19,43,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,28281.79660645237,1.8281796606452372,+182.82%,1.2011019536024117,+120.11%,0.6270777070428255,+62.71%,0.2213551982040165,+22.14%,-0.4094979205816417,-40.95%,0.8672007320796205,0.87,0.5405526794607615,0.54,0.6941176470588235,+69.41%,0.9591230155951177,0.96,85,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,5,3.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,26747.520092686766,1.6747520092686767,+167.48%,1.2011019536024117,+120.11%,0.47365005566626506,+47.37%,0.20832257426702427,+20.83%,-0.3930592656917329,-39.31%,0.7200057797657774,0.72,0.5300029599872269,0.53,0.6122448979591837,+61.22%,1.2062855982313585,1.21,49,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,24948.103267195038,1.4948103267195036,+149.48%,1.2011019536024117,+120.11%,0.29370837311709197,+29.37%,0.1922447916503789,+19.22%,-0.3298418024633708,-32.98%,0.7861566997395415,0.79,0.5828393800137804,0.58,0.6666666666666666,+66.67%,0.9935340380177439,0.99,87,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,1.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,28145.949297478215,1.8145949297478214,+181.46%,1.2011019536024117,+120.11%,0.6134929761454098,+61.35%,0.2202246337296052,+22.02%,-0.39339630705412887,-39.34%,0.7494850568202386,0.75,0.5598035105583837,0.56,0.6041666666666666,+60.42%,1.272029452790436,1.27,48,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,20679.403398163675,1.0679403398163676,+106.79%,1.2011019536024117,+120.11%,-0.13316161378604408,-13.32%,0.14997916439644654,+15.00%,-0.35178718957087307,-35.18%,0.6522379064989734,0.65,0.4263349230521962,0.43,0.6352941176470588,+63.53%,1.0093504514783207,1.01,85,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.0,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,27062.206420058443,1.7062206420058441,+170.62%,1.2011019536024117,+120.11%,0.5051186884034324,+50.51%,0.21104395173396884,+21.10%,-0.39302073468133925,-39.30%,0.734240050218039,0.73,0.5369791797501041,0.54,0.6136363636363636,+61.36%,1.229369040321167,1.23,44,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,31893.266295004258,2.189326629500426,+218.93%,1.2011019536024117,+120.11%,0.9882246758980142,+98.82%,0.2499150423218226,+24.99%,-0.347827925716221,-34.78%,0.9345044349338235,0.93,0.7185019483620138,0.72,0.6785714285714286,+67.86%,1.1121207761691552,1.11,84,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,2.5,2,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,26843.7837922687,1.68437837922687,+168.44%,1.2011019536024117,+120.11%,0.4832764256244584,+48.33%,0.20915778658160677,+20.92%,-0.3889432432878094,-38.89%,0.7305358724855683,0.73,0.5377591465879629,0.54,0.6136363636363636,+61.36%,1.2213516955681751,1.22,44,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,1,10,3.0
fixed_walk_forward_fold_01_train,2010-10-19 00:00:00,2015-12-31 00:00:00,10000.0,32827.05228579727,2.2827052285797267,+228.27%,1.2011019536024117,+120.11%,1.081603274977315,+108.16%,0.2568719850681134,+25.69%,-0.3531118285982783,-35.31%,0.9590778017395537,0.96,0.727452224095123,0.73,0.7108433734939759,+71.08%,1.0133560205746517,1.01,83,1,2010-01-01,2015-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,150,6,3.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,71198.72770527328,6.119872770527328,+611.99%,1.1421081253877374,+114.21%,4.97776464513959,+497.78%,0.3877332033548455,+38.77%,-0.37054263608996896,-37.05%,1.0740544971045125,1.07,1.0463929534432919,1.05,0.6545454545454545,+65.45%,1.7124506753636313,1.71,55,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,27843.82192265792,1.784382192265792,+178.44%,1.1421081253877374,+114.21%,0.6422740668780547,+64.23%,0.18642432360726202,+18.64%,-0.44741965109788373,-44.74%,0.7652682397367189,0.77,0.41666547982372204,0.42,0.5714285714285714,+57.14%,1.355845331578018,1.36,112,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,1.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,66872.25749335255,5.687225749335255,+568.72%,1.1421081253877374,+114.21%,4.545117623947517,+454.51%,0.373286063456874,+37.33%,-0.37054263608996896,-37.05%,1.0572365040503051,1.06,1.0074038102493525,1.01,0.6415094339622641,+64.15%,1.7995188634178236,1.80,53,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,30796.36604776844,2.079636604776844,+207.96%,1.1421081253877374,+114.21%,0.9375284793891066,+93.75%,0.20655414398148886,+20.66%,-0.44741965109788373,-44.74%,0.8243839742080967,0.82,0.4616563967958131,0.46,0.5818181818181818,+58.18%,1.3825017085729594,1.38,110,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.0,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,66469.81110181812,5.646981110181812,+564.70%,1.1421081253877374,+114.21%,4.5048729847940745,+450.49%,0.3719029516433592,+37.19%,-0.37054263608996896,-37.05%,1.0536656369766486,1.05,1.0036711444808202,1.00,0.6415094339622641,+64.15%,1.7940301621008115,1.79,53,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,1,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,27244.63163851042,1.7244631638510417,+172.45%,1.1421081253877374,+114.21%,0.5823550384633043,+58.24%,0.18212355668160596,+18.21%,-0.44742434290088273,-44.74%,0.7584331111598862,0.76,0.4070488331073026,0.41,0.5754716981132075,+57.55%,1.3964236425843015,1.40,106,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,2.5,2,10,3.0
fixed_walk_forward_fold_02_train,2011-01-03 00:00:00,2016-12-30 00:00:00,10000.0,64641.91855475714,5.464191855475714,+546.42%,1.1421081253877374,+114.21%,4.322083730087977,+432.21%,0.36553172371780795,+36.55%,-0.37054263608996896,-37.05%,1.0410766986549416,1.04,0.9864768264590628,0.99,0.6415094339622641,+64.15%,1.7781232015019515,1.78,53,2,2011-01-01,2016-12-31,single,1d,ichimoku_cloud+ema_trend,dual_momentum,125,4,3.0,1,10,3.0
