symbol,entry_time,exit_time,entry_price,exit_price,quantity,corporate_action_cash,pnl_pct,exit_reason
XLNX,2019-01-28,2019-04-26,107.54374499999999,115.46224000000001,78.0,28.08,0.0748294712391373,Supertrend down
AVGO,2019-03-22,2019-05-09,296.06796,299.85,26.0,0.0,0.010750704334569372,Supertrend down
SBUX,2019-02-19,2019-06-14,70.49522999999999,83.49823,152.0,54.72,0.18718728528541217,Leader rotation
AMD,2019-06-10,2019-06-18,33.546765,29.745120000000004,241.0,0.0,-0.11509532466664973,Supertrend down
SNPS,2019-06-18,2019-06-20,126.17305499999999,128.51571,71.0,0.0,0.016531900211541828,Leader rotation
WDAY,2019-06-20,2019-07-12,219.439665,223.64812,41.0,0.0,0.01714186726173983,Leader rotation
CDNS,2019-06-14,2019-08-05,68.03399999999999,69.46525,159.0,0.0,0.01899724096346378,Supertrend down
SNPS,2019-07-12,2019-08-05,137.678805,126.186875,67.0,0.0,-0.08530035998185526,Supertrend down
MELI,2019-04-26,2019-08-06,491.435595,588.235735,18.0,0.0,0.1945826570136293,Supertrend down
SNPS,2019-09-06,2019-09-11,146.07299999999998,134.75259,69.0,0.0,-0.07934146587018764,Supertrend down
COST,2019-09-11,2019-10-02,294.44715,283.088385,31.0,0.0,-0.04049750917555517,Supertrend down
QCOM,2019-09-06,2019-10-09,78.99947999999999,73.873045,148.0,91.76,-0.05892004443735377,Supertrend down
HAS,2019-10-02,2019-10-23,116.568255,100.09992500000001,77.0,0.0,-0.14299201656703042,Supertrend down
LULU,2019-10-23,2019-10-28,204.152025,203.79805000000002,29.0,0.0,-0.0037284171493712215,Leader rotation
KLAC,2019-09-06,2019-11-22,150.925425,160.389765,55.0,46.75,0.0662117186565605,Supertrend down
LRCX,2019-10-28,2019-11-25,272.67627,263.937965,28.0,0.0,-0.033980417809802654,Supertrend down
ASML,2019-10-16,2019-12-13,260.39013,288.385735,42.0,49.14,0.10979003272553345,Leader rotation
AMD,2019-11-22,2019-12-19,39.37968,42.60868500000001,24.0,0.0,0.07983489866443239,Leader rotation
AMGN,2019-11-25,2020-01-27,231.19554,223.56816,45.0,0.0,-0.03492312018808674,Supertrend down
KLAC,2019-12-13,2020-01-28,171.035475,172.1139,100.0,0.0,0.004294670938389089,Supertrend down
TSLA,2019-12-19,2020-02-06,397.51865999999995,699.56954025,2.0,0.0,0.7563245934438383,Supertrend down
WDC,2020-01-27,2020-02-25,66.303135,63.59808505,155.0,0.0,-0.04271470799984023,Supertrend down
LRCX,2020-02-05,2020-02-25,331.395615,305.66709000000003,51.0,0.0,-0.0794797736130074,Supertrend down
SGEN,2020-02-06,2020-02-28,118.789365,104.46774,3.0,0.0,-0.12232030833102558,Supertrend down
SGEN,2020-04-15,2020-04-23,124.152045,139.200365,2.0,0.0,0.11896861942634462,Leader rotation
DXCM,2020-04-23,2020-05-28,318.72928499999995,360.43969000000004,1.0,0.0,0.12860520732891212,Supertrend down
NVDA,2020-05-28,2020-09-08,336.65824499999997,469.14531,1.0,0.32,0.39170106186749454,Supertrend down
TSLA,2020-04-15,2020-09-09,148.47430004999998,356.42179995000004,180.0,0.0,1.395765922868673,Supertrend down
PDD,2020-10-13,2020-10-21,84.2421,90.21487,254.0,0.0,0.06876040019765095,Leader rotation
MRNA,2020-10-13,2020-10-29,75.967965,68.315825,287.0,0.0,-0.10252525725607053,Supertrend down
ZM,2020-10-13,2020-10-30,494.24699999999996,481.25925,43.0,0.0,-0.028223351771597738,Supertrend down
DOCU,2020-10-21,2020-11-02,228.50419499999998,204.107895,99.0,0.0,-0.10854990203579373,Supertrend down
MELI,2020-11-06,2020-11-11,1434.69699,1273.752805,14.0,0.0,-0.11395378033751236,Supertrend down
EXPE,2020-11-11,2020-11-16,120.36014999999999,128.70561500000002,141.0,0.0,0.06720090431987646,Leader rotation
MRNA,2020-11-16,2020-11-27,100.36015499999999,115.06244000000001,188.0,0.0,0.14420454028777696,Leader rotation
ALGN,2020-11-06,2020-12-02,490.69522499999994,496.32171500000004,41.0,0.0,0.009445452055863113,Leader rotation
MRNA,2020-12-02,2020-12-16,138.69931499999998,137.681125,146.0,0.0,-0.009324322638775362,Leader rotation
PDD,2020-11-06,2020-12-22,113.8569,147.22635000000002,180.0,0.0,0.29049878802726514,Leader rotation
ALGN,2020-12-16,2020-12-24,511.33554,527.87593,39.0,0.0,0.030284796627206845,Leader rotation
PDD,2020-12-24,2021-01-19,137.658795,166.806555,145.0,0.0,0.20931811999248007,Leader rotation
ALGN,2021-01-19,2021-01-28,575.00736,509.10532000000006,42.0,0.0,-0.1163797858979636,Supertrend down
PTON,2020-12-22,2021-02-18,159.2796,136.061935,168.0,0.0,-0.14747348070928112,Supertrend down
MRNA,2021-01-28,2021-02-19,154.17704999999998,173.45323,140.0,0.0,0.12277845567741852,Leader rotation
TSLA,2020-11-27,2021-02-23,581.45058,661.798935,37.0,0.0,0.13591194526901096,Supertrend down
PDD,2021-02-19,2021-02-26,200.190045,169.37527000000003,124.0,0.0,-0.1556180634650045,Supertrend down
BIDU,2021-02-18,2021-03-05,296.44815,266.116875,76.0,0.0,-0.10410919092580595,Supertrend down
MU,2021-04-06,2021-04-23,93.88692,85.19738,239.0,0.0,-0.09436633490016011,Supertrend down
AMAT,2021-04-06,2021-05-11,143.95193999999998,119.94000000000001,159.0,0.0,-0.16846997935311114,Supertrend down
LRCX,2021-04-06,2021-05-11,660.3299999999999,568.27572,30.0,0.0,-0.14112594615415908,Supertrend down
MRNA,2021-04-23,2021-05-13,170.38515,152.5237,120.0,0.0,-0.1066184034074723,Supertrend down
MRNA,2021-06-11,2021-07-08,212.00594999999998,215.55217000000002,83.0,0.0,0.014695560825846776,Leader rotation
NVDA,2021-07-08,2021-07-16,794.6571299999999,760.8393900000001,23.0,0.0,-0.0444693658274713,Supertrend down
AMAT,2021-06-11,2021-07-19,136.998465,125.12740500000001,139.0,0.0,-0.0884759169031184,Supertrend down
IDXX,2021-07-19,2021-07-22,661.91079,672.793435,51.0,0.0,0.01441040472029087,Leader rotation
ASML,2021-06-11,2021-08-10,698.5491,795.1922050000001,25.0,0.0,0.13607391289404647,Leader rotation
AMAT,2021-08-10,2021-08-13,142.98145499999998,129.065435,140.0,0.0,-0.09913098867963632,Supertrend down
ASML,2021-08-13,2021-08-30,779.5295699999999,839.5200300000001,23.0,0.0,0.07480549750370313,Leader rotation
MRNA,2021-07-16,2021-08-31,277.05846,375.72204500000004,2.0,0.0,0.35340155865804146,Supertrend down
GOOG,2021-07-22,2021-09-21,2654.3264999999997,2800.9388300000005,13.0,0.0,0.05312686612644679,Supertrend down
NVDA,2021-08-30,2021-09-29,228.41415,209.29030250000002,85.0,3.4,-0.08538021791818673,Supertrend down
MRVL,2021-10-20,2021-11-03,67.71384,69.62517,2.0,0.0,0.026172179442618626,Leader rotation
AMD,2021-11-03,2021-11-04,127.813875,131.943995,1.0,0.0,0.030250985148252862,Leader rotation
TEAM,2021-08-31,2021-11-23,364.512165,397.3562225,2.0,0.0,0.08792611619293034,Supertrend down
XLNX,2021-11-23,2021-11-29,219.32960999999997,228.75556500000002,3.0,0.0,0.040892339725931315,Leader rotation
MRNA,2021-11-29,2021-12-07,370.51516499999997,268.00593,2.0,0.0,-0.27811199410317355,Supertrend down
AMD,2021-11-05,2021-12-10,139.259595,141.219355,1.0,0.0,0.012046591450689315,Supertrend down
NVDA,2021-10-19,2021-12-14,222.87138,276.85150500000003,243.0,9.72,0.2399004088358958,Supertrend down
PANW,2022-03-23,2022-05-02,588.9837447,557.9802703,115.0,0.0,-0.05453175980478797,Supertrend down
DLTR,2022-03-23,2022-05-02,156.57825,162.91850000000002,1.0,0.0,0.03841362712566121,Supertrend down
DLTR,2022-07-21,2022-07-27,172.8864,157.78107000000003,123.0,0.0,-0.08919485218679357,Supertrend down
AZN,2022-07-27,2022-07-29,67.083525,66.936515,157.0,0.0,-0.004185070637079402,Leader rotation
EXC,2022-07-29,2022-08-31,46.04301,44.01798,420.0,141.96,-0.038557767494472484,Supertrend down
ATVI,2022-07-21,2022-09-01,79.389675,78.170895,274.0,0.0,-0.01731919930892256,Supertrend down
VRTX,2022-07-21,2022-09-07,285.93289500000003,279.750055,74.0,0.0,-0.023578193648657098,Supertrend down
BIIB,2022-11-14,2022-11-23,300.260055,306.8465,63.0,0.0,0.01989397184357422,Leader rotation
CEG,2022-11-14,2022-12-23,92.04599999999999,87.47624,225.0,0.0,-0.051545289336828004,Supertrend down
ENPH,2022-11-23,2022-12-28,319.08946499999996,272.02392000000003,60.0,0.0,-0.1492028241536092,Supertrend down
PDD,2022-11-14,2023-01-19,67.623795,91.802076,310.0,0.0,0.3548286556341784,Leader rotation
MRNA,2023-01-19,2023-02-09,196.30810499999998,166.94648500000002,75.0,0.0,-0.15126822914718352,Supertrend down
ASML,2023-02-09,2023-02-23,673.45656,641.808935,20.0,0.0,-0.048896933358946515,Supertrend down
NFLX,2023-01-17,2023-02-24,331.24553999999995,319.14035,109.0,0.0,-0.038469447941677726,Supertrend down
GILD,2023-02-24,2023-02-27,82.311135,81.11942,57.0,0.0,-0.016447249369562544,Supertrend down
DXCM,2023-02-23,2023-03-13,111.66580499999999,106.216865,110.0,0.0,-0.050697359934775865,Supertrend down
BKNG,2023-02-27,2023-03-16,2481.6301949999997,2402.77801,14.0,0.0,-0.03370886622562841,Supertrend down
MELI,2023-01-19,2023-03-22,1045.8926849999998,1223.5879000000002,12.0,0.0,0.16756067467004954,Leader rotation
SGEN,2023-03-22,2023-03-29,200.79034499999997,202.44872500000002,1.0,0.0,0.006244757649861654,Leader rotation
FTNT,2023-03-29,2023-03-31,65.07252,65.98699,2.0,0.0,0.01202701020550423,Leader rotation
CPRT,2023-04-20,2023-07-28,77.63879999999999,88.9555,3.0,0.0,0.14347164991301709,Supertrend down
NVDA,2023-03-22,2023-08-10,264.382125,421.3892000000001,228.0,9.120000000000001,0.5908307854641224,Supertrend down
MRVL,2023-07-28,2023-08-11,65.4327,58.07095,1.0,0.0,-0.11428193967428912,Supertrend down
TTD,2023-07-31,2023-08-11,90.8804175,76.47174500000001,2.0,0.0,-0.16022663187370012,Supertrend down
TSLA,2023-08-30,2023-09-12,254.32709999999997,270.62462,1.0,0.0,0.0619549055862767,Leader rotation
NVDA,2023-08-30,2023-09-21,490.68521999999996,415.622085,195.0,7.8,-0.15458706646245346,Supertrend down
TTD,2023-08-31,2023-09-21,79.629795,77.211375,2.0,0.0,-0.03230811383500953,Supertrend down
PANW,2023-09-12,2023-09-22,252.115995,228.43572500000002,1.0,0.0,-0.09573642892020784,Supertrend down
NVDA,2023-10-12,2023-10-19,468.00398505,427.89594500000004,156.0,0.0,-0.08752698334111508,Supertrend down
META,2023-09-21,2023-10-26,295.84785,294.8525,14.0,0.0,-0.005355678211336756,Supertrend down
ADBE,2023-10-19,2023-10-27,560.28,517.24125,11.0,0.0,-0.0786610249356553,Supertrend down
ADBE,2023-11-06,2023-11-10,566.283,580.1997550000001,60.0,0.0,0.02252851441817927,Leader rotation
SGEN,2023-09-21,2023-11-16,206.60325,212.48370500000001,20.0,0.0,0.026407678160276227,Supertrend down
CEG,2023-11-06,2023-11-24,119.049495,123.008465,305.0,86.00999999999999,0.03355677504450716,Leader rotation
NVDA,2023-11-10,2023-12-05,475.23749999999995,454.43267000000003,73.0,2.92,-0.0456042028304946,Supertrend down
ZS,2023-11-16,2024-01-08,183.81186,213.17336,23.0,0.0,0.1574195440968782,Supertrend down
PDD,2023-11-24,2024-01-30,117.95895,124.987475,314.0,0.0,0.05746744757582878,Supertrend down
SPLK,2024-01-19,2024-02-12,152.886405,154.3228,155.0,0.0,0.007378404490986368,Leader rotation
CRWD,2023-12-05,2024-02-22,234.07698,304.777535,63.0,0.0,0.2994382825518507,Supertrend down
ZS,2024-01-30,2024-02-22,243.531705,224.39774500000001,161.0,0.0,-0.08040968276741256,Supertrend down
MELI,2024-02-22,2024-02-23,1768.5238200000001,1669.1650000000002,11.0,0.0,-0.05806753284498867,Leader rotation
META,2024-02-22,2024-03-01,480.48012,491.86394500000006,42.0,0.0,0.021647263689380303,Leader rotation
AMD,2024-02-23,2024-03-15,181.95093,184.73758500000002,190.0,0.0,0.013286818243050558,Supertrend down
CEG,2024-03-01,2024-03-21,167.12351999999998,177.37127,123.0,43.419,0.06130800261267377,Leader rotation
NVDA,2024-02-12,2024-04-22,726.3629999999999,780.64948,32.0,1.28,0.07264508354525367,Supertrend down
CRWD,2024-03-15,2024-04-22,325.74278999999996,285.59713000000005,107.0,0.0,-0.12499519524703373,Supertrend down
DASH,2024-03-21,2024-04-22,139.96995,128.39577000000003,156.0,0.0,-0.08452324949030099,Supertrend down
NVDA,2024-05-07,2024-06-25,91.143549,121.13940000000001,830.0,8.3,0.32655963667547416,Supertrend down
MU,2024-06-25,2024-06-28,140.14003499999998,132.75359,1.0,0.0,-0.054600292757611246,Supertrend down
CRWD,2024-06-25,2024-07-19,379.939875,294.362745,178.0,0.0,-0.22678658656885464,Supertrend down
ARM,2024-06-25,2024-07-26,151.645785,155.28232000000003,215.0,0.0,0.02193454051087329,Supertrend down
AVGO,2024-08-16,2024-09-09,164.552235,139.04044500000003,175.0,0.0,-0.1567258754456482,Supertrend down
KLAC,2024-08-16,2024-09-09,828.9342599999999,714.672485,68.0,0.0,-0.13956437516884257,Supertrend down
TTD,2024-08-16,2024-09-24,99.0495,108.94550000000001,6.0,0.0,0.0977120194784089,Leader rotation
AVGO,2024-09-20,2024-10-07,167.26359,174.73259000000002,187.0,0.0,0.04256684874493,Leader rotation
CTAS,2024-09-24,2024-10-15,204.091995,212.143875,3.0,0.0,0.037375381204374,Leader rotation
TTD,2024-10-15,2024-10-30,118.53923999999999,121.55919000000002,6.0,0.0,0.023427470055523703,Leader rotation
CEG,2024-09-20,2024-11-05,235.27757999999997,230.234825,176.0,0.0,-0.023388393574770627,Supertrend down
TMUS,2024-11-05,2024-11-19,226.203045,236.91148500000003,179.0,0.0,0.045247358980602614,Leader rotation
NVDA,2024-10-07,2024-12-03,125.052495,138.19087,261.0,0.0,0.10285495995609195,Leader rotation
APP,2024-11-19,2024-12-11,295.42763999999994,327.43620000000004,138.0,0.0,0.1061320525668552,Supertrend down
TSLA,2024-10-30,2025-01-02,258.16902,389.90495000000004,2.0,0.0,0.5072525709353866,Supertrend down
NFLX,2024-12-03,2025-01-13,894.80718,831.1092375000001,42.0,0.0,-0.07304199371431364,Supertrend down
CEG,2025-01-23,2025-01-24,333.296565,347.57612500000005,55.0,0.0,0.040759802633406395,Leader rotation
MRVL,2025-01-23,2025-01-28,123.42168,103.24835,144.0,0.0,-0.16512188466070465,Supertrend down
TEAM,2025-01-28,2025-01-29,266.15301,273.35325500000005,54.0,0.0,0.025000974628653472,Leader rotation
FTNT,2024-12-11,2025-02-03,98.04899999999999,98.82056500000002,456.0,0.0,0.005855453025388924,Leader rotation
TEAM,2025-02-03,2025-02-05,299.259555,316.58163,149.0,0.0,0.055769461632492634,Leader rotation
AXON,2025-01-29,2025-02-20,640.3199999999999,580.7095,24.0,0.0,-0.09490685710466407,Supertrend down
PLTR,2025-01-24,2025-02-24,79.089525,95.83206,239.0,0.0,0.2092699678326222,Supertrend down
APP,2025-02-05,2025-02-26,377.55868499999997,328.30576500000006,124.0,0.0,-0.13218839231423196,Supertrend down
DASH,2025-02-20,2025-02-26,210.63526499999998,194.05292500000002,69.0,0.0,-0.08056608247374009,Supertrend down
FTNT,2025-02-24,2025-03-07,109.36965749999999,101.94900000000001,209.0,0.0,-0.06971176448727812,Supertrend down
MSTR,2025-04-28,2025-06-04,373.476645,385.60710000000006,68.0,0.0,0.030416925384333826,Leader rotation
APP,2025-06-04,2025-06-20,398.58919499999996,344.05788500000006,66.0,0.0,-0.1385354621608802,Supertrend down
ZS,2025-06-20,2025-06-26,305.642745,314.172835,75.0,0.0,0.02585493088655544,Leader rotation
NFLX,2025-04-28,2025-07-11,1100.55,1259.156107,22.0,0.0,0.1418293676638207,Supertrend down
AVGO,2025-06-26,2025-07-25,265.21254,287.925965,88.0,0.0,0.08347323375679538,Leader rotation
DASH,2025-07-25,2025-07-31,244.90239,248.17585000000003,103.0,0.0,0.01134167843704681,Leader rotation
KLAC,2025-07-11,2025-08-18,925.9627499999999,872.6035799500002,30.0,57.0,-0.057458609267059035,Supertrend down
PLTR,2025-04-28,2025-08-20,113.83689,152.22385000000003,222.0,0.0,0.3345384474536901,Supertrend down
DASH,2025-08-20,2025-08-21,244.12199999999999,243.34826500000003,235.0,0.0,-0.005161129761677707,Supertrend down
CEG,2025-07-31,2025-08-22,349.65474,313.76304000000005,73.0,28.324,-0.10333332473401258,Supertrend down
AMD,2025-08-22,2025-09-08,162.251085,151.72410000000002,139.0,0.0,-0.06674919958128478,Supertrend down
AVGO,2025-09-08,2025-09-17,342.92137499999995,358.67057500000004,62.0,0.0,0.04383679925034012,Leader rotation
WBD,2025-09-17,2025-09-30,18.089039999999997,18.93053,1227.0,0.0,0.044428381121207616,Leader rotation
NFLX,2025-08-21,2025-10-02,1212.035715,1160.9192500000001,47.0,0.0,-0.044087796522579215,Supertrend down
APP,2025-10-02,2025-10-07,710.5450950000001,594.9173925000001,8.0,0.0,-0.1644038491868851,Supertrend down
PLTR,2025-09-30,2025-10-28,179.06948999999997,189.38526,130.0,0.0,0.05549453383782965,Leader rotation
IDXX,2025-08-18,2025-11-04,650.775225,717.0812800000001,4.0,0.0,0.09968622448684994,Leader rotation
PLTR,2025-11-04,2025-11-07,192.166035,173.06342500000002,15.0,0.0,-0.10120618385518021,Supertrend down
LRCX,2025-11-07,2025-11-11,159.909915,164.087915,18.0,0.0,0.02407700621929565,Leader rotation
AMD,2025-10-28,2025-11-20,259.26957,232.58365,94.0,0.0,-0.1047196653174629,Supertrend down
MU,2025-10-07,2025-11-21,194.94742499999998,204.427735,275.0,0.0,0.04653492077170562,Supertrend down
WBD,2025-11-11,2026-01-28,22.961474999999997,28.075955,129.0,0.0,0.2202987476115621,Leader rotation
STX,2026-01-28,2026-03-04,395.387595,367.31625,64.0,0.0,-0.07285317993195628,Supertrend down
MU,2026-01-28,2026-03-26,422.65121999999997,369.83499,66.0,0.0,-0.12671242507936198,Supertrend down
LRCX,2026-04-09,2026-04-10,248.454165,263.058405,95.0,0.0,0.0566649739247429,Leader rotation
STX,2026-04-09,2026-04-28,504.25199999999995,565.75698,48.0,0.0,0.11973100041958484,Leader rotation
INTC,2026-04-28,2026-05-04,81.32064,99.13041000000001,342.0,0.0,0.2165711834382671,Leader rotation
STX,2026-05-04,2026-05-11,742.53108,792.853375,45.0,0.0,0.06563788868289211,Leader rotation
MU,2026-04-10,2026-06-08,420.500145,937.800865,58.0,0.0,1.225747477442611,Supertrend down
INTC,2026-05-11,2026-06-08,130.94544,110.9445,275.0,0.0,-0.1544353689037763,Supertrend down
WDC,2026-01-28,2026-06-11,263.58172499999995,497.521115,107.0,29.425,0.8848112178221281,Supertrend down
